Month,Product_A,Product_B,Product_C,Product_D,Total_Sales,Average_Sales,Month_over_Month_Growth,Quarter,Max_Sales_Product,Min_Sales_Product
2025-01,54,41,52,40,187,46.75,,Q1,Product_A,Product_D
2025-02,93,77,58,15,243,60.75,29.95,Q1,Product_A,Product_D
2025-03,65,73,29,14,181,45.25,-25.51,Q1,Product_B,Product_D
2025-04,66,77,58,29,230,57.5,27.07,Q2,Product_B,Product_D
2025-05,54,32,27,49,162,40.5,-29.57,Q2,Product_A,Product_C
2025-06,56,38,20,20,134,33.5,-17.28,Q2,Product_A,Product_C
2025-07,97,72,58,50,277,69.25,106.72,Q3,Product_A,Product_D
2025-08,88,78,25,30,221,55.25,-20.22,Q3,Product_A,Product_C
2025-09,61,64,40,24,189,47.25,-14.48,Q3,Product_B,Product_D
2025-10,57,56,43,42,198,49.5,4.76,Q4,Product_A,Product_D
2025-11,94,49,26,48,217,54.25,9.6,Q4,Product_A,Product_C
2025-12,89,71,37,40,237,59.25,9.22,Q4,Product_A,Product_C
